,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y2,y3
520,-1.9,B,m,hs,verified,>1995,0.9166666666666666,0.9,0.7,0.8,1.0,1.0,0.875,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
521,-2.0,C,None,None,audit,Null,0.9166666666666666,0.7,0.8,0.9,1.0,0.8333333333333334,0.75,1.0,0.7,0.8,0.75,0.55,1.0,1.0,0,0,-0.95,-2.0
522,-2.0,C,m,b,audit,1970-1985,0.9166666666666666,0.7,1.0,0.5666666666666667,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.625,1.0,0.0,0,0,-1.9,-2.0
523,-2.0,C,m,b,audit,1990-1995,1.0,0.6,1.0,0.9,1.0,1.0,0.875,1.0,1.0,0.8,1.0,0.7083333333333333,1.0,1.0,0,0,-0.95,-2.0
524,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
525,-1.9,B,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,0,-1.9,-2.0
526,-1.9,B,m,b,audit,1990-1995,1.0,1.0,0.8,0.9,0.9375,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.9,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
527,-1.9,B,m,b,audit,1985-1990,1.0,0.9,1.0,0.5666666666666667,0.9375,0.5,0.875,1.0,0.9,0.5,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
528,-1.9,B,m,b,audit,1985-1990,1.0,0.9,1.0,0.5666666666666667,0.9375,0.5,0.875,1.0,0.9,0.5,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
529,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,0.6666666666666666,0.875,0.6666666666666666,1.0,1.0,0.9166666666666666,0.75,1.0,1.0,0,0,-1.9,-2.0
530,-2.0,C,m,m,audit,1970-1985,0.9166666666666666,0.9,1.0,0.9,0.8125,1.0,0.875,0.8333333333333334,0.8,0.7,0.8333333333333334,0.7916666666666666,1.0,1.0,0,0,-0.95,-2.0
531,-0.0,B,f,hs,audit,>1995,0.3333333333333333,0.4,0.0,0.0,0.375,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0
532,-0.0,B,f,hs,audit,>1995,0.3333333333333333,0.4,0.0,0.0,0.375,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,-0.0
533,-1.9,B,None,None,audit,Null,1.0,0.8,0.8666666666666668,0.8,1.0,1.0,0.75,0.6666666666666666,0.8,0.5,0.3333333333333333,0.0,0.0,0.0,0,0,-1.9,-2.0
534,-1.9,B,m,p,verified,1970-1985,1.0,0.9,0.9,0.9,1.0,1.0,1.0,1.0,0.6,0.9,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
535,-1.9,B,m,hs,audit,1990-1995,1.0,0.8,0.4666666666666666,0.8,1.0,0.8333333333333334,0.875,0.8333333333333334,1.0,0.9,1.0,0.25,0.3333333333333333,1.0,0,0,-1.9,-0.0
536,-0.0,C,m,hs,audit,1990-1995,1.0,0.8,0.4666666666666666,0.8,1.0,0.8333333333333334,0.875,0.8333333333333334,1.0,0.9,1.0,0.25,0.3333333333333333,1.0,0,0,-1.9,-0.0
537,-1.9,B,m,m,audit,1985-1990,0.5833333333333334,0.8666666666666666,0.7,0.7,1.0,1.0,1.0,1.0,0.8,0.4,0.0,0.0,1.0,1.0,0,0,-1.9,-1.0
538,-2.0,C,None,None,audit,Null,1.0,0.9,0.6333333333333333,1.0,1.0,1.0,0.75,1.0,1.0,0.6,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
539,-1.9,B,None,None,audit,Null,0.38888888888888884,0.8,0.9333333333333332,0.6,1.0,1.0,0.75,0.3333333333333333,1.0,0.3,0.0,0.0,0.5,1.0,0,0,-1.9,-0.0
540,-2.0,C,None,None,audit,Null,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.9,0.8333333333333334,1.0,1.0,1.0,0,0,-1.9,-2.0
541,-1.9,B,f,b,verified,1990-1995,0.9166666666666666,0.8,0.9,0.8666666666666668,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
542,-1.9,B,None,None,verified,Null,0.9166666666666666,0.8,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
543,-1.0,C,m,m,audit,1970-1985,0.3333333333333333,0.5666666666666667,0.3733333333333333,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.39999999999999997,0.41666666666666663,0.39999999999999997,0.13333333333333333,0.2,0.0,0,0,-0.95,-1.0
544,-1.0,C,m,m,verified,1970-1985,0.3333333333333333,0.5666666666666667,0.3733333333333333,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.39999999999999997,0.41666666666666663,0.39999999999999997,0.13333333333333333,0.2,0.0,0,0,-0.95,-1.0
545,-2.0,C,m,jhs,verified,>1995,0.3333333333333333,0.4666666666666666,0.5333333333333334,0.36666666666666664,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0,0,-0.0,-2.0
546,-2.0,C,m,None,audit,1990-1995,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,0.9,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
547,-2.0,C,m,None,audit,1990-1995,1.0,1.0,1.0,0.8,1.0,0.8333333333333334,1.0,0.8333333333333334,0.9,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
548,-1.9,B,m,b,audit,1990-1995,1.0,1.0,1.0,0.8666666666666668,0.9375,0.6666666666666666,0.875,0.6666666666666666,0.7,0.7,0.8333333333333334,0.8333333333333334,0.5,1.0,0,0,-1.9,-2.0
549,-1.0,C,None,None,verified,Null,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.8,1.0,1.0,0.5833333333333334,1.0,1.0,0,0,-0.95,-1.0
550,-1.9,B,m,b,verified,1985-1990,0.9166666666666666,1.0,0.5166666666666666,0.9,1.0,1.0,0.875,0.8333333333333334,0.9,0.7333333333333334,0.8333333333333334,0.8333333333333333,1.0,0.0,0,0,-1.9,-2.0
551,-1.9,B,None,None,verified,1970-1985,1.0,0.8,0.9,0.7,1.0,1.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
552,-0.95,B,f,m,audit,1970-1985,1.0,1.0,1.0,0.9,0.9375,1.0,0.75,1.0,0.39999999999999997,1.0,0.9166666666666666,0.8125,1.0,0.0,0,0,-0.95,-1.0
553,-1.9,B,m,m,audit,Null,1.0,0.8,0.9,0.8,1.0,1.0,0.75,1.0,0.8,1.0,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-0.0
554,-2.0,C,m,m,audit,<=1970,1.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-0.0,-2.0
555,-1.9,B,None,None,verified,Null,1.0,1.0,0.6,0.9,1.0,0.5,1.0,1.0,0.7,0.9,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
556,-2.0,C,None,None,audit,Null,1.0,1.0,0.6,0.9,1.0,0.5,1.0,1.0,0.7,0.9,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
557,-1.9,B,m,b,verified,1970-1985,0.888888888888889,1.0,0.6,0.9,0.9375,0.6666666666666666,0.875,1.0,0.9,0.9,0.8055555555555557,0.75,0.3333333333333333,0.0,0,0,-1.9,-2.0
558,-2.0,C,None,None,audit,Null,0.9166666666666666,0.9,1.0,0.6,1.0,0.8333333333333334,0.625,1.0,0.8666666666666668,0.8,1.0,0.675,1.0,1.0,0,0,-0.0,-2.0
559,-2.0,C,None,None,verified,Null,0.9166666666666666,0.8,0.7,0.9,1.0,0.6666666666666666,0.875,1.0,0.6,0.65,0.9166666666666666,0.625,1.0,1.0,0,0,-0.0,-2.0
560,-0.0,C,None,None,audit,Null,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,0.8,0.8333333333333334,1.0,1.0,1.0,0,0,-1.9,-0.0
561,-2.0,C,None,None,verified,Null,0.75,0.9,0.8,0.9,1.0,1.0,1.0,1.0,0.7,1.0,1.0,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
562,-2.0,C,m,m,audit,1970-1985,0.9166666666666666,0.5,0.8,0.5666666666666667,1.0,1.0,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-1.9,-2.0
563,-1.9,B,None,None,audit,Null,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
564,-2.0,C,None,None,verified,Null,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
565,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
566,-2.0,C,None,None,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
567,-2.0,C,None,None,audit,Null,1.0,0.9,0.8,0.9,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
568,-2.0,C,None,None,audit,Null,0.9166666666666666,0.6,0.8,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,0.7916666666666666,1.0,1.0,0,0,-1.9,-2.0
569,-1.9,B,m,b,audit,1990-1995,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
570,-1.9,B,None,None,verified,Null,1.0,1.0,0.9333333333333332,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,0.5916666666666667,1.0,1.0,0,0,-1.9,-2.0
571,-1.9,B,None,None,audit,Null,0.9166666666666666,0.9,0.8,0.8,0.9375,0.5,0.625,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
572,-1.9,B,m,m,audit,1985-1990,1.0,1.0,0.9,0.8,1.0,1.0,0.75,1.0,0.9,0.8,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
573,-1.9,B,m,m,audit,1970-1985,0.8333333333333334,0.9,1.0,0.8,0.9375,1.0,0.625,0.8333333333333334,0.9,0.9,1.0,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
574,-1.9,B,None,None,verified,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.7,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
575,-1.9,B,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
576,-1.9,B,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
577,-2.0,C,f,p,audit,1970-1985,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
578,-0.95,B,m,m,audit,1985-1990,1.0,1.0,1.0,0.9,0.9375,1.0,0.875,1.0,0.9,1.0,1.0,0.5416666666666666,1.0,1.0,0,0,-0.95,-2.0
579,-1.9,B,None,None,audit,Null,0.9166666666666666,1.0,1.0,0.9,0.9375,1.0,1.0,1.0,1.0,0.625,0.9166666666666666,0.0,1.0,1.0,0,0,-1.9,-2.0
580,-2.0,C,m,hs,audit,>1995,0.9166666666666666,1.0,1.0,0.8,1.0,1.0,0.875,0.6666666666666666,0.9,0.9,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
581,-2.0,C,m,hs,audit,1985-1990,0.9166666666666666,0.9,1.0,0.9,1.0,1.0,0.5,1.0,0.8,1.0,1.0,0.875,1.0,1.0,0,0,-0.0,-2.0
582,-0.0,B,m,hs,audit,>1995,1.0,0.7,0.65,0.9,1.0,0.6666666666666666,0.75,1.0,0.6,0.7666666666666667,0.25,0.0,1.0,1.0,0,0,-0.0,-2.0
583,-0.0,B,m,hs,audit,>1995,1.0,0.7,0.65,0.9,1.0,0.6666666666666666,0.75,1.0,0.6,0.7666666666666667,0.25,0.0,1.0,1.0,0,0,-0.0,-2.0
584,-2.0,C,m,m,audit,1985-1990,0.9166666666666666,0.6,0.9,0.9,0.875,0.6666666666666666,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
585,-1.0,C,f,hs,verified,>1995,0.3333333333333333,0.4,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0,0,-0.0,-1.0
586,-1.9,B,None,m,audit,Null,0.47222222222222215,0.6,0.64,0.4,1.0,1.0,1.0,0.6666666666666666,0.8666666666666668,0.6,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
587,-2.0,C,None,m,audit,Null,0.47222222222222215,0.6,0.64,0.4,1.0,1.0,1.0,0.6666666666666666,0.8666666666666668,0.6,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
588,-2.0,C,m,hs,verified,>1995,1.0,0.7,1.0,0.8666666666666668,1.0,1.0,1.0,1.0,1.0,0.9,0.9166666666666666,0.9166666666666666,0.5,1.0,0,0,-1.9,-2.0
589,-2.0,C,m,p,audit,1970-1985,1.0,1.0,0.9,0.8,1.0,1.0,0.75,0.8333333333333334,0.9,0.9,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
590,-2.0,C,f,b,verified,1970-1985,0.9166666666666666,0.6,1.0,0.8666666666666668,0.9375,0.6666666666666666,0.75,1.0,1.0,0.9,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
591,-1.9,B,f,None,audit,Null,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.7333333333333334,0.6666666666666667,0.3333333333333333,0.0,1.0,1.0,0,0,-1.9,-2.0
592,-2.0,C,f,None,audit,Null,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,1.0,0.7333333333333334,0.6666666666666667,0.3333333333333333,0.0,1.0,1.0,0,0,-1.9,-2.0
593,-1.9,B,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.9,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
594,-1.9,B,m,m,audit,Null,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
595,-2.0,C,m,m,audit,Null,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
596,-1.9,B,f,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
597,-1.9,B,f,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
598,-1.9,B,f,m,audit,1970-1985,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
599,-2.0,C,m,m,verified,1970-1985,1.0,0.9,0.7,0.5,1.0,1.0,0.75,1.0,0.6,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
600,-1.9,B,f,m,audit,1970-1985,0.8333333333333334,1.0,1.0,0.8,0.9375,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,0,-1.9,-2.0
601,-1.9,B,f,m,verified,1970-1985,0.8333333333333334,1.0,1.0,0.8,0.9375,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0,0,-1.9,-2.0
602,-1.9,B,m,m,verified,1970-1985,1.0,1.0,1.0,0.8666666666666668,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
603,-2.0,C,m,None,audit,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
604,-1.9,B,m,None,audit,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,-1.9,-2.0
605,-2.0,C,m,b,audit,<=1970,0.9166666666666666,0.7,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.75,0.5,1.0,0,0,-0.95,-2.0
606,-2.0,C,f,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
607,-1.9,B,m,b,verified,1970-1985,1.0,1.0,0.8666666666666668,0.9,0.9375,1.0,0.625,1.0,1.0,0.625,0.8888888888888888,0.75,1.0,1.0,0,0,-1.9,-2.0
608,-1.9,B,m,m,audit,<=1970,0.9166666666666666,1.0,1.0,0.9,0.9375,0.6666666666666666,0.875,0.8333333333333334,1.0,0.7666666666666666,0.75,0.29166666666666663,1.0,1.0,0,0,-1.9,-2.0
609,-2.0,C,m,m,audit,<=1970,0.9166666666666666,1.0,1.0,0.9,0.9375,0.6666666666666666,0.875,0.8333333333333334,1.0,0.7666666666666666,0.75,0.29166666666666663,1.0,1.0,0,0,-1.9,-2.0
610,-0.95,B,None,None,verified,Null,1.0,0.8,0.8,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7083333333333333,0.5,1.0,0,0,-0.95,-2.0
611,-2.0,C,m,m,verified,1970-1985,1.0,0.9,0.8,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.8333333333333333,0.5,1.0,0,0,-0.95,-2.0
612,-0.95,B,m,m,audit,1970-1985,1.0,0.9,0.8,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.8333333333333333,0.5,1.0,0,0,-0.95,-2.0
613,-2.0,C,None,None,verified,Null,0.5555555555555555,0.5666666666666667,0.5733333333333335,0.4333333333333333,0.8125,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
614,-2.0,C,None,None,verified,Null,0.8055555555555557,0.7,0.9,0.9,1.0,0.8333333333333334,0.75,0.0,1.0,0.9,0.75,1.0,1.0,1.0,0,0,-1.9,-2.0
615,-1.9,B,m,m,audit,<=1970,1.0,1.0,0.9,0.9,1.0,1.0,0.75,1.0,0.8,0.9,0.9166666666666666,0.625,1.0,1.0,0,0,-1.9,-2.0
616,-1.9,B,m,m,verified,<=1970,1.0,1.0,1.0,0.9,1.0,0.8333333333333334,1.0,1.0,0.7333333333333334,0.9,1.0,0.8333333333333334,1.0,1.0,0,0,-1.9,-1.0
617,-2.0,C,m,m,verified,Null,0.9166666666666666,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.9,1.0,0.75,1.0,1.0,0,0,-0.0,-2.0
618,-1.9,B,m,b,audit,1985-1990,0.8333333333333334,0.9,0.7333333333333333,0.8,0.9375,0.6666666666666666,0.5,1.0,0.8,0.4333333333333333,0.3333333333333333,1.0,1.0,1.0,0,0,-1.9,-2.0
619,-2.0,C,f,m,audit,1985-1990,1.0,1.0,0.8,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
620,-2.0,C,None,None,verified,Null,1.0,1.0,0.6666666666666666,0.9,1.0,1.0,0.75,1.0,0.8,0.9,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
621,-2.0,C,None,None,audit,Null,1.0,1.0,0.8,0.8,1.0,0.6666666666666666,0.75,1.0,0.5,0.6,0.8611111111111112,0.7083333333333333,1.0,0.0,0,0,-1.9,-2.0
622,-1.9,B,f,m,verified,1985-1990,0.9166666666666666,0.9,0.85,0.8,1.0,0.8333333333333334,1.0,1.0,1.0,0.6,1.0,0.6875,1.0,1.0,0,0,-1.9,-2.0
623,-0.95,B,None,None,verified,Null,0.5,0.6,0.6666666666666667,0.5,0.47916666666666663,0.8333333333333334,0.5,0.6666666666666666,0.3,0.6,0.5833333333333334,0.5416666666666666,0.2,0.0,0,0,-0.95,-1.0
624,-2.0,C,None,None,audit,Null,1.0,1.0,0.9,0.3,1.0,0.6666666666666666,1.0,1.0,0.8,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
625,-0.0,C,None,None,verified,Null,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,0.875,1.0,1.0,0.7,0.9166666666666666,0.8333333333333333,1.0,1.0,0,0,-1.9,-0.0
626,-1.9,B,None,None,audit,Null,1.0,0.9,0.8,0.6666666666666666,1.0,0.5833333333333334,0.75,1.0,1.0,0.4,0.5,0.41666666666666663,1.0,1.0,0,0,-1.9,-1.0
627,-2.0,C,None,None,audit,Null,0.9166666666666666,1.0,0.9,0.8666666666666668,0.9375,1.0,0.875,1.0,0.9,0.8,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
628,-1.9,B,None,None,audit,Null,0.9166666666666666,1.0,0.9,0.8666666666666668,0.9375,1.0,0.875,1.0,0.9,0.8,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
629,-0.95,B,m,b,audit,1985-1990,0.3333333333333333,0.5666666666666667,0.3733333333333333,0.4333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3666666666666666,0.5166666666666666,0.39999999999999997,0.43333333333333335,0.2,1.0,0,0,-0.95,-1.0
630,-0.0,B,m,b,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
631,-1.9,B,m,a,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
632,-0.0,B,m,m,audit,1970-1985,1.0,1.0,1.0,0.7,0.9375,1.0,0.875,1.0,0.6333333333333334,0.4666666666666667,1.0,0.375,0.5,1.0,0,0,-0.0,-2.0
633,-1.0,C,m,m,verified,<=1970,1.0,1.0,1.0,0.7,1.0,0.8333333333333334,0.875,0.6666666666666666,0.6,0.825,0.7555555555555555,0.7083333333333333,1.0,1.0,0,0,-1.9,-1.0
634,-1.9,B,m,m,audit,1970-1985,1.0,1.0,0.9,0.9,1.0,0.6666666666666666,0.875,0.8333333333333334,0.9,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
635,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7916666666666666,1.0,1.0,0,0,-1.9,-2.0
636,-0.95,B,m,b,verified,<=1970,0.3333333333333333,0.5666666666666667,0.3733333333333333,0.3333333333333333,1.0,1.0,0.875,0.6666666666666666,0.9,0.7666666666666666,0.6666666666666666,0.625,0.2,1.0,0,0,-0.95,-1.0
637,-0.0,B,None,None,audit,Null,0.3333333333333333,0.36666666666666664,0.5333333333333334,0.36666666666666664,0.3333333333333333,0.5,0.375,0.8333333333333334,0.06666666666666667,0.36666666666666664,0.4083333333333334,0.3833333333333333,1.0,1.0,0,0,-0.0,-1.0
638,-1.9,B,None,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-1.0
639,-1.9,B,f,m,audit,1970-1985,1.0,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.7,1.0,1.0,0.625,1.0,1.0,0,0,-1.9,-2.0
640,-2.0,C,None,None,audit,Null,1.0,1.0,0.9,0.9,1.0,1.0,0.875,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
641,-0.95,B,f,m,audit,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.75,1.0,1.0,0,0,-0.95,-2.0
642,-0.95,B,None,None,audit,Null,1.0,0.8,1.0,0.7,0.9375,1.0,1.0,1.0,1.0,0.7,1.0,0.9166666666666666,1.0,1.0,0,0,-0.95,-2.0
643,-2.0,C,m,b,audit,1970-1985,1.0,0.8,0.7333333333333333,0.8,1.0,1.0,0.625,1.0,0.9,0.7,0.6666666666666666,0.125,1.0,1.0,0,0,-1.9,-2.0
644,-2.0,C,m,b,audit,1970-1985,1.0,0.8,0.7333333333333333,0.8,1.0,1.0,0.625,1.0,0.9,0.7,0.6666666666666666,0.125,1.0,1.0,0,0,-1.9,-2.0
645,-0.0,B,f,b,audit,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.0,-2.0
646,-1.9,B,None,b,audit,Null,0.8333333333333334,1.0,0.8666666666666668,0.9,0.9375,1.0,0.875,0.8333333333333334,0.8,0.7,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
647,-1.9,B,None,b,audit,Null,0.8333333333333334,1.0,0.8666666666666668,0.9,0.9375,1.0,0.875,0.8333333333333334,0.8,0.7,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
648,-2.0,C,f,m,audit,1985-1990,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
649,-2.0,C,None,None,verified,Null,1.0,1.0,0.8,1.0,0.9375,0.8333333333333334,0.875,0.8333333333333334,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
650,-2.0,C,f,b,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
651,-1.9,B,f,None,audit,Null,1.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
652,-2.0,C,m,b,verified,1970-1985,1.0,0.7,0.6666666666666667,0.8666666666666668,0.9375,1.0,0.75,1.0,0.6333333333333334,1.0,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
653,-1.9,B,None,None,verified,Null,1.0,0.7,0.8,0.8,1.0,1.0,1.0,1.0,1.0,0.8,0.9166666666666666,0.8,1.0,1.0,0,0,-1.9,-2.0
654,-2.0,C,m,b,audit,1970-1985,1.0,1.0,0.4333333333333333,0.6666666666666666,0.9375,0.6666666666666666,1.0,1.0,0.8,0.5,1.0,0.20833333333333331,1.0,1.0,0,0,-0.95,-2.0
655,-2.0,C,m,b,audit,1970-1985,1.0,1.0,0.4333333333333333,0.6666666666666666,0.9375,0.6666666666666666,1.0,1.0,0.8,0.5,1.0,0.20833333333333331,1.0,1.0,0,0,-0.95,-2.0
