,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y2,y3
2314,-1.9,B,m,b,verified,1970-1985,1.0,0.8,1.0,0.8,1.0,0.6666666666666666,0.5,0.8333333333333334,0.7,0.6,0.5555555555555556,0.6666666666666667,1.0,1.0,0,0,-1.9,-2.0
2315,-2.0,C,m,m,verified,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
2316,-2.0,C,m,b,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.0,-2.0
2317,-2.0,C,m,b,audit,1970-1985,1.0,0.7,1.0,0.8666666666666668,0.9375,1.0,1.0,0.5,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2318,-1.9,B,m,m,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2319,-1.9,B,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2320,-2.0,C,m,p,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2321,-2.0,C,m,m,audit,1970-1985,1.0,0.9,0.4666666666666666,0.8,0.9166666666666666,0.5,0.75,0.8333333333333334,0.4666666666666666,0.26666666666666666,1.0,0.25,1.0,0.0,0,0,-1.9,-2.0
2322,-1.9,B,m,b,audit,1990-1995,0.9166666666666666,1.0,1.0,0.8,1.0,0.6666666666666666,1.0,1.0,0.7666666666666667,1.0,0.8333333333333334,1.0,1.0,1.0,0,0,-1.9,-2.0
2323,-0.0,C,m,m,audit,1985-1990,0.9166666666666666,0.8,0.8333333333333333,0.6,0.875,0.16666666666666666,0.75,0.3333333333333333,0.7,0.3,0.5,0.3,1.0,0.0,0,0,-0.0,-0.0
2324,-0.95,B,f,b,audit,1990-1995,1.0,1.0,1.0,1.0,0.9375,0.6666666666666666,0.875,1.0,0.9,0.9,1.0,0.875,1.0,1.0,0,0,-0.95,-1.0
2325,-0.0,C,f,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-0.0
2326,-2.0,C,m,m,verified,1985-1990,0.9166666666666666,1.0,0.8666666666666668,0.8666666666666668,0.9375,1.0,0.75,0.6666666666666666,0.7666666666666667,0.7666666666666667,1.0,0.3333333333333333,1.0,0.0,0,0,-0.95,-2.0
2327,-1.9,B,m,hs,audit,1990-1995,0.7222222222222222,0.8,0.9,0.9,1.0,0.8333333333333334,1.0,1.0,0.9,0.9,1.0,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
2328,-1.9,B,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2329,-1.9,B,m,p,audit,1970-1985,1.0,0.9,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,0.9166666666666666,0.75,1.0,1.0,0,0,-1.9,-2.0
2330,-1.9,B,m,m,verified,<=1970,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2331,-2.0,C,m,m,audit,1985-1990,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2332,-0.95,B,m,m,verified,1970-1985,1.0,1.0,1.0,0.8,0.9375,0.8333333333333334,0.875,1.0,0.7,0.7666666666666667,1.0,0.5208333333333333,0.5,0.0,0,0,-0.95,-1.0
2333,-1.9,B,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2334,-2.0,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2335,-1.9,B,None,None,verified,Null,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2336,-1.9,B,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2337,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2338,-1.9,B,m,hs,audit,>1995,1.0,1.0,0.9,0.8666666666666668,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.7083333333333333,1.0,0.0,0,0,-1.9,-2.0
2339,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2340,-0.95,B,m,b,audit,1985-1990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.9,0.7,0.75,0.7916666666666666,1.0,1.0,0,0,-0.95,-1.0
2341,-2.0,C,m,p_oth,audit,<=1970,1.0,0.9,1.0,0.8666666666666668,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0,0,-1.9,-2.0
2342,-2.0,C,m,other,audit,<=1970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2343,-1.9,B,m,b,audit,1985-1990,1.0,0.8,0.8666666666666668,0.6,1.0,0.5,1.0,1.0,0.8666666666666668,0.2,0.0,0.0,0.3333333333333333,1.0,0,0,-1.9,-2.0
2344,-0.95,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2345,-1.9,B,None,None,verified,Null,1.0,0.9,0.7666666666666667,1.0,0.9375,0.5,1.0,1.0,0.8,0.5666666666666667,1.0,0.5833333333333333,1.0,1.0,0,0,-1.9,-2.0
2346,-2.0,C,m,b,audit,1985-1990,0.47222222222222215,0.6,0.6,0.5,0.8125,0.5,0.0,0.6666666666666666,0.8,0.2,0.5833333333333334,0.041666666666666664,1.0,1.0,0,0,-0.95,-2.0
2347,-2.0,C,m,m,verified,1970-1985,0.8888888888888888,0.9,0.9,0.7,1.0,1.0,0.75,0.6666666666666666,0.8,0.33333333333333337,0.75,0.7083333333333334,0.5,1.0,0,0,-1.9,-2.0
2348,-2.0,C,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2349,-1.9,B,m,m,audit,1985-1990,0.9166666666666666,0.9,0.8,0.6,0.9375,1.0,0.75,1.0,0.8,0.8,1.0,0.7083333333333334,1.0,1.0,0,0,-1.9,-2.0
2350,-1.9,B,m,b,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.9,0.7,0.8888888888888888,0.75,1.0,1.0,0,0,-1.9,-2.0
2351,-2.0,C,m,p,audit,1970-1985,1.0,1.0,0.9,1.0,0.9375,1.0,1.0,1.0,0.9,0.9,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2352,-1.9,B,None,None,audit,Null,1.0,0.8,1.0,0.9,1.0,0.6666666666666666,0.75,1.0,0.9,0.7,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2353,-1.9,B,f,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2354,-1.9,B,f,hs,verified,>1995,1.0,0.9,1.0,0.9,1.0,0.5,1.0,0.6666666666666666,1.0,0.9,1.0,0.8333333333333334,1.0,0.0,0,0,-1.9,-2.0
2355,-1.9,B,f,m,audit,1970-1985,0.8333333333333334,0.9,1.0,1.0,1.0,1.0,0.75,1.0,0.8666666666666668,0.8,0.9166666666666666,1.0,1.0,1.0,0,0,-1.9,-2.0
2356,-0.95,B,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.95,-1.0
2357,-2.0,C,f,m,audit,1985-1990,1.0,1.0,0.9,0.7,1.0,0.6666666666666666,0.75,0.6666666666666666,0.7666666666666667,0.4,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2358,-1.9,B,m,m,audit,1970-1985,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2359,-1.9,B,m,m,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-1.0
2360,-0.95,B,f,b,audit,1970-1985,0.3333333333333333,0.36666666666666664,0.5733333333333335,0.4333333333333333,0.35416666666666663,0.6666666666666666,0.5,0.6666666666666666,0.39999999999999997,0.5166666666666666,0.39999999999999997,0.43333333333333335,0.2,1.0,0,0,-0.95,-1.0
2361,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2362,-0.95,B,m,b,verified,1990-1995,1.0,0.9,1.0,0.8666666666666668,1.0,0.8333333333333334,1.0,1.0,0.9,0.9,1.0,0.6666666666666666,0.5,1.0,0,0,-0.95,-2.0
2363,-0.95,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2364,-2.0,C,m,b,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2365,-0.95,B,m,b,verified,1985-1990,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.4333333333333333,0.3333333333333333,0.5,0.5,0.6666666666666666,0.39999999999999997,0.5666666666666667,0.39999999999999997,0.5083333333333333,0.2,1.0,0,0,-0.95,-1.0
2366,-2.0,C,m,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2367,-2.0,C,m,None,audit,1970-1985,0.9166666666666666,1.0,1.0,0.9,0.9375,1.0,1.0,1.0,0.9,1.0,0.75,0.8333333333333333,1.0,1.0,0,0,-1.9,-2.0
2368,-2.0,C,m,b,verified,1990-1995,0.8333333333333334,0.8,1.0,0.7333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.5833333333333333,1.0,1.0,0,0,-1.9,-2.0
2369,-1.9,B,m,m,verified,1985-1990,1.0,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2370,-0.0,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-0.0
2371,-1.9,B,m,a,audit,1990-1995,0.9166666666666666,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
2372,-2.0,C,m,m,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2373,-1.9,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2374,-2.0,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2375,-2.0,C,m,hs,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2376,-2.0,C,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0,0,-1.9,-2.0
2377,-1.0,C,f,b,audit,<=1970,1.0,0.9,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,0.9,1.0,1.0,0.875,1.0,0.0,0,0,-1.9,-1.0
2378,-1.9,B,f,m,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2379,-1.9,B,None,None,audit,Null,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2380,-2.0,C,f,m,audit,1970-1985,1.0,0.7,0.9,0.9,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.8,1.0,1.0,0.3333333333333333,1.0,0,0,-1.9,-2.0
2381,-0.95,B,m,m,audit,1970-1985,1.0,1.0,1.0,0.8666666666666668,1.0,1.0,1.0,1.0,0.8,0.9,1.0,0.875,1.0,1.0,0,0,-0.95,-2.0
2382,-1.9,B,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2383,-0.0,B,f,b,audit,1970-1985,0.6666666666666666,0.8,0.4,0.2,0.9375,0.8333333333333334,0.5,0.6666666666666666,0.4666666666666666,0.1,0.5833333333333334,0.0,1.0,0.0,0,0,-0.0,-0.0
2384,-1.9,B,f,b,verified,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2385,-2.0,C,m,b,audit,1985-1990,1.0,1.0,0.7,1.0,1.0,0.8333333333333334,0.875,1.0,0.8,0.8,0.888888888888889,0.875,1.0,1.0,0,0,-0.95,-2.0
2386,-2.0,C,m,None,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0,0,-0.95,-2.0
2387,-1.9,B,None,p,audit,Null,1.0,1.0,1.0,0.9,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8666666666666668,0.7,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2388,-2.0,C,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2389,-2.0,C,m,m,verified,1970-1985,0.8888888888888888,0.9,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,1.0,0.6,1.0,0.8333333333333334,1.0,1.0,0,0,-0.95,-2.0
2390,-2.0,C,m,p_oth,audit,Null,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2391,-2.0,C,m,p,verified,<=1970,0.75,0.8,1.0,0.6,1.0,0.6666666666666666,0.75,0.8333333333333334,0.7,0.9,0.8333333333333334,0.7083333333333333,1.0,1.0,0,0,-0.95,-2.0
2392,-2.0,C,None,None,audit,Null,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.8,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2393,-1.9,B,m,b,audit,<=1970,1.0,1.0,0.8333333333333333,1.0,0.9375,0.5,0.875,1.0,0.9,1.0,1.0,0.7291666666666666,1.0,1.0,0,0,-1.9,-2.0
2394,-1.9,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2395,-1.9,B,m,b,verified,<=1970,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2396,-1.9,B,m,b,verified,1990-1995,1.0,1.0,0.9,1.0,1.0,0.8333333333333334,0.875,1.0,1.0,0.6,0.9166666666666666,0.7083333333333333,1.0,1.0,0,0,-1.9,-2.0
2397,-1.9,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2398,-1.9,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2399,-2.0,C,m,m,verified,1970-1985,1.0,1.0,0.9,0.7,1.0,0.8333333333333334,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2400,-1.9,B,f,m,verified,1985-1990,1.0,1.0,1.0,1.0,0.9375,0.6666666666666666,0.75,0.8333333333333334,0.7,0.9,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2401,-2.0,C,m,m,audit,1970-1985,1.0,0.9,1.0,0.9,1.0,0.5,1.0,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,1.0,1.0,0,0,-1.9,-2.0
2402,-2.0,C,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
2403,-2.0,C,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2404,-2.0,C,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2405,-1.9,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-2.0
2406,-1.9,B,m,b,audit,1990-1995,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.75,0.8333333333333334,0.5,0.2,0.36111111111111116,0.041666666666666664,1.0,0.0,0,0,-1.9,-2.0
2407,-1.9,B,f,m,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-2.0
2408,-2.0,C,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2409,-1.9,B,m,p,verified,1970-1985,1.0,1.0,0.8,0.9,0.875,1.0,0.875,1.0,0.9,0.9,1.0,0.8125,1.0,1.0,0,0,-1.9,-2.0
2410,-2.0,C,f,b,verified,1985-1990,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.9166666666666666,1.0,1.0,1.0,0,0,-0.95,-2.0
2411,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2412,-1.9,B,f,p,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0,0,-1.9,-2.0
2413,-1.9,B,f,b,audit,Null,0.888888888888889,0.5,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,0.9166666666666666,0.75,1.0,1.0,0,0,-1.9,-2.0
2414,-1.9,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2415,-2.0,C,m,hs,verified,>1995,0.8333333333333334,0.9,1.0,1.0,1.0,1.0,0.875,1.0,0.7666666666666667,0.8666666666666668,0.9166666666666666,0.875,1.0,1.0,0,0,-1.9,-2.0
2416,-1.9,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2417,-0.95,B,m,m,audit,1970-1985,0.9166666666666666,0.8,1.0,0.8,0.9375,1.0,1.0,0.8333333333333334,0.8666666666666668,1.0,1.0,0.7083333333333333,1.0,1.0,0,0,-0.95,-2.0
2418,-1.9,B,f,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2419,-0.95,B,None,None,verified,Null,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.4333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.39999999999999997,0.5166666666666666,0.39999999999999997,0.43333333333333335,0.2,1.0,0,0,-0.95,-1.0
2420,-2.0,C,f,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.95,-2.0
2421,-2.0,C,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2422,-1.9,B,m,None,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,-1.9,-1.0
2423,-2.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.95,-2.0
2424,-1.9,B,m,b,verified,1990-1995,1.0,0.9,1.0,0.8,1.0,1.0,1.0,0.8333333333333334,1.0,0.9,0.8333333333333334,0.875,0.5,1.0,0,0,-1.9,-2.0
2425,-2.0,C,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-0.95,-2.0
2426,-0.95,B,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2427,-2.0,C,m,m,audit,1970-1985,1.0,1.0,0.9,0.2,1.0,0.6666666666666666,0.75,0.0,0.6,0.7,0.08333333333333333,0.375,1.0,1.0,0,0,-1.9,-2.0
2428,-1.0,C,m,b,audit,1990-1995,0.5,0.5666666666666667,0.65,0.4666666666666666,0.45833333333333337,0.3333333333333333,0.375,0.6666666666666666,0.5666666666666667,0.5,0.9166666666666666,0.6666666666666666,1.0,1.0,0,0,-1.9,-1.0
2429,-2.0,C,m,m,verified,<=1970,0.9166666666666666,0.9,1.0,0.9,1.0,0.8333333333333334,0.375,1.0,0.8,0.7,0.9166666666666666,0.7083333333333334,1.0,1.0,0,0,-1.9,-2.0
2430,-0.0,B,f,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-0.0,-2.0
2431,-2.0,C,f,b,audit,1990-1995,1.0,0.9,0.8,0.4,1.0,0.6666666666666666,1.0,1.0,0.7666666666666667,1.0,0.9166666666666666,0.5833333333333333,1.0,1.0,0,0,-1.9,-2.0
2432,-2.0,C,m,b,audit,<=1970,1.0,1.0,1.0,0.6666666666666667,1.0,1.0,1.0,1.0,0.9,0.9,0.75,0.6458333333333333,1.0,0.0,0,0,-1.9,-2.0
2433,-1.9,B,m,b,audit,1990-1995,0.888888888888889,0.8,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2434,-2.0,C,f,hs,verified,>1995,0.9166666666666666,0.9,0.6666666666666666,0.7,1.0,0.6666666666666666,1.0,1.0,0.7,0.8,0.9166666666666666,0.75,1.0,1.0,0,0,-1.9,-2.0
2435,-1.9,B,m,b,audit,1985-1990,1.0,1.0,0.9,0.8,1.0,1.0,1.0,0.8333333333333334,0.6666666666666667,1.0,1.0,0.7083333333333334,0.5,1.0,0,0,-1.9,-1.0
2436,-2.0,C,m,hs,verified,1970-1985,0.8333333333333334,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.6666666666666666,0.8,0.7,1.0,0.5833333333333333,1.0,1.0,0,0,-0.95,-2.0
2437,-0.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,-0.0,-0.0
2438,-1.9,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-1.0
2439,-1.9,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2440,-2.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.0,-2.0
2441,-2.0,C,m,m,verified,<=1970,1.0,0.8,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,0.9,0.9166666666666666,0.75,1.0,1.0,0,0,-1.9,-2.0
2442,-0.95,B,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-0.95,-2.0
2443,-1.9,B,m,jhs,audit,>1995,1.0,0.8,0.8,0.8,0.9166666666666666,1.0,0.625,0.5,0.7666666666666667,0.7,0.9166666666666666,0.75,1.0,1.0,0,0,-1.9,-0.0
2444,-2.0,C,m,m,audit,1970-1985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,-1.9,-2.0
2445,-2.0,C,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0,0,-1.9,-2.0
2446,-2.0,C,m,None,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2447,-1.9,B,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2448,-2.0,C,m,m,audit,<=1970,1.0,0.9,0.8,0.9,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.4,1.0,0.25,1.0,0.0,0,0,-1.9,-2.0
2449,-2.0,C,m,m,audit,1970-1985,0.9166666666666666,1.0,1.0,1.0,0.9375,1.0,0.875,0.5,0.7,0.9,0.5,0.0,1.0,1.0,0,0,-0.95,-2.0
2450,-2.0,C,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,-1.9,-2.0
2451,-2.0,C,m,b,verified,1970-1985,1.0,1.0,1.0,0.9,0.875,0.6666666666666666,0.875,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0,0,-1.9,-2.0
2452,-1.0,C,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,-1.9,-1.0
