,y,Ygroup,gender,level_of_education,enrollment_mode,ageCategory,ad1,ad2,ad3,ad4,sd1,sd2,sd3,sd4,de1,de2,de3,de4,score1,score2,score3,score4,y1,y2,y3
1790,-0.0,B,m,hs,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,-3.0,-0.0,-0.0
1791,-0.0,B,f,hs,audit,>1995,1.0,0.6,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.8666666666666666,0.75,0.7083333333333333,1.0,1.0,1.0,1.0,-3.0,-0.0,-0.0
1792,-1.5,A,None,None,audit,Null,1.0,0.9,1.0,0.9,1.0,1.0,0.875,0.8333333333333334,1.0,0.9,1.0,0.875,1.0,1.0,0.5,0.5,-1.5,-2.0,-0.0
1793,-2.0,B,m,m,audit,<=1970,1.0,1.0,1.0,0.9,1.0,1.0,0.625,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-5.0
1794,-3.0,A,m,m,verified,1985-1990,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.875,0.5,1.0,1.0,1.0,-3.0,-4.0,-0.0
1795,-5.0,C,m,p,audit,1970-1985,1.0,0.9,1.0,0.7666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,0.5,1.0,-3.0,-2.0,-5.0
1796,-0.0,B,None,None,verified,Null,1.0,0.6,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.5,1.0,1.0,1.0,0.0,-3.0,-0.0,-3.333333333333333
1797,-0.0,C,None,None,audit,Null,1.0,1.0,0.7333333333333333,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-0.0,-0.0
1798,-4.0,B,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1799,-5.0,C,None,None,verified,Null,1.0,0.9,1.0,0.8666666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,1.0,0.6666666666666666,1.0,0.5,-1.5,-4.0,-5.0
1800,-4.0,B,m,m,verified,1970-1985,0.9166666666666666,1.0,0.9,0.7666666666666666,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.7083333333333333,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1801,-3.0,A,m,m,audit,<=1970,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,-3.0,-4.0,-0.0
1802,-3.0,A,m,jhs,verified,>1995,1.0,0.8,0.9,1.0,0.9375,0.6666666666666666,0.75,0.8333333333333334,1.0,0.8,0.8333333333333334,0.875,1.0,1.0,0.5,1.0,-3.0,-4.0,-0.0
1803,-3.0,A,f,m,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-0.0,-2.5
1804,-5.0,C,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,-3.0,-0.0,-5.0
1805,-4.0,B,m,b,audit,1990-1995,1.0,0.6,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,0.9166666666666666,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1806,-4.0,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1807,-4.0,B,m,b,audit,<=1970,1.0,0.7,0.4666666666666666,0.8,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.7083333333333334,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1808,-3.0,A,None,None,audit,Null,1.0,1.0,0.85,0.9,1.0,1.0,0.75,1.0,0.9,0.7,0.5,0.0,1.0,0.6666666666666666,1.0,1.0,-3.0,-0.0,-0.0
1809,-4.0,B,m,m,verified,1970-1985,1.0,1.0,0.8,0.6666666666666666,1.0,0.6666666666666666,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1810,-3.0,A,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1811,-3.0,A,None,None,verified,Null,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9,1.0,1.0,1.0,1.0,1.0,0.5,1.0,-3.0,-4.0,-5.0
1812,-3.0,A,m,m,verified,1970-1985,1.0,1.0,0.8666666666666668,0.9,0.875,1.0,0.875,0.8333333333333334,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-2.5
1813,-4.0,B,m,p,audit,1970-1985,0.9166666666666666,0.9,1.0,1.0,0.875,1.0,1.0,0.3333333333333333,0.9,0.9,1.0,0.625,0.0,0.5,1.0,1.0,-3.0,-4.0,-0.0
1814,-0.0,C,m,m,audit,1970-1985,1.0,0.8,0.8666666666666668,1.0,1.0,1.0,0.875,0.8333333333333334,0.9,0.9,0.8888888888888888,1.0,1.0,1.0,1.0,0.5,-1.5,-0.0,-0.0
1815,-2.0,B,m,b,audit,1990-1995,1.0,0.9,1.0,0.7333333333333333,1.0,0.6666666666666666,1.0,1.0,0.8,1.0,1.0,0.8333333333333333,0.5,1.0,1.0,1.0,-3.0,-2.0,-0.0
1816,-3.0,A,m,b,verified,1970-1985,0.8333333333333334,0.9,0.9333333333333332,0.8666666666666668,0.9375,1.0,1.0,1.0,0.9,0.8,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,-3.0,-2.0,-0.0
1817,-4.0,B,m,m,audit,1985-1990,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.5,0.9,0.75,1.0,0.8125,0.5,1.0,1.0,1.0,-3.0,-4.0,-0.0
1818,-3.0,A,f,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-1.0,-0.0
1819,-0.0,B,m,m,audit,<=1970,1.0,0.9,1.0,0.8,1.0,0.8333333333333334,0.875,1.0,0.6,0.5,0.4166666666666667,0.0,1.0,1.0,1.0,1.0,-3.0,-0.0,-0.0
1820,-5.0,C,m,a,verified,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.3333333333333333,-1.0,-0.0,-5.0
1821,-1.6666666666666665,C,m,b,audit,1985-1990,0.9166666666666666,0.9,1.0,0.7,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.625,0.5,1.0,1.0,1.0,-3.0,-0.0,-1.6666666666666665
1822,-0.0,C,None,None,audit,Null,1.0,0.9,0.8,1.0,1.0,0.6666666666666666,0.875,1.0,0.9,0.8,0.9166666666666666,0.875,1.0,0.6666666666666666,1.0,1.0,-3.0,-2.0,-0.0
1823,-0.0,C,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1824,-5.0,C,f,b,audit,1970-1985,1.0,1.0,0.65,0.9,0.9375,0.6666666666666666,0.875,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-1.0,-5.0
1825,-3.0,A,m,b,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,-3.0,-4.0,-0.0
1826,-1.3333333333333333,B,m,m,verified,1985-1990,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-1.3333333333333333,-2.5
1827,-3.0,A,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-0.0
1828,-4.0,B,f,m,audit,1970-1985,0.8333333333333334,0.9,0.7,0.8,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,1.0,-3.0,-4.0,-0.0
1829,-1.3333333333333333,B,m,b,verified,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-1.3333333333333333,-5.0
1830,-0.0,C,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,-3.0,-4.0,-0.0
1831,-4.0,B,f,m,audit,1970-1985,1.0,0.7,0.8,0.7,0.875,1.0,0.75,1.0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1832,-3.0,A,m,b,audit,1985-1990,0.8055555555555555,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.75,1.0,0.5,0.5,1.0,-3.0,-2.0,-0.0
1833,-3.0,A,None,None,audit,Null,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1834,-3.0,A,m,b,verified,1970-1985,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1835,-2.5,C,m,m,verified,1970-1985,1.0,0.8666666666666666,0.6333333333333333,0.9,1.0,0.8333333333333334,1.0,1.0,0.7666666666666666,1.0,0.8333333333333334,0.5,1.0,1.0,1.0,0.5,-1.5,-0.0,-2.5
1836,-0.0,C,m,m,audit,1985-1990,1.0,1.0,0.8666666666666668,0.8,1.0,0.6666666666666666,0.625,1.0,0.7666666666666666,0.8,1.0,0.75,0.5,1.0,1.0,1.0,-3.0,-4.0,-0.0
1837,-3.0,A,f,None,audit,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1838,-4.0,B,f,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1839,-0.0,B,m,m,audit,1970-1985,1.0,0.7,0.9,0.9,1.0,1.0,1.0,1.0,0.9,0.7,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-0.0,-0.0
1840,-4.0,B,m,b,verified,1970-1985,0.8888888888888888,0.5,0.9,0.8666666666666668,1.0,0.6666666666666666,0.75,0.5,0.8,0.5,0.9166666666666666,0.5416666666666666,1.0,0.6666666666666666,1.0,1.0,-3.0,-4.0,-0.0
1841,-4.0,B,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-2.5
1842,-5.0,C,m,b,verified,1970-1985,1.0,0.8,0.9,1.0,0.9375,1.0,1.0,1.0,1.0,0.4666666666666666,0.0,0.0,1.0,0.6666666666666666,0.5,0.5,-1.5,-2.0,-5.0
1843,-2.5,C,m,b,verified,1970-1985,0.8888888888888888,0.9,0.9,1.0,1.0,1.0,0.875,0.6666666666666666,1.0,0.8666666666666666,1.0,0.7083333333333333,1.0,1.0,1.0,1.0,-3.0,-1.3333333333333333,-2.5
1844,-3.0,A,m,p,verified,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-5.0
1845,-3.0,A,m,b,verified,1990-1995,1.0,0.7,1.0,0.7,1.0,1.0,1.0,1.0,0.8,0.9,1.0,0.8125,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.5555555555555554
1846,-3.0,A,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-0.0,-2.5
1847,-4.0,B,m,m,verified,<=1970,1.0,0.9,1.0,0.9,1.0,1.0,0.75,1.0,0.9,0.8,0.9166666666666666,0.7083333333333333,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1848,-5.0,C,f,hs,audit,>1995,0.9166666666666666,0.9,0.8,0.9,0.9375,0.6666666666666666,0.75,1.0,0.8666666666666668,1.0,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,-3.0,-1.3333333333333333,-5.0
1849,-0.0,B,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.5,-1.5,-0.0,-2.5
1850,-3.0,A,m,m,verified,1970-1985,0.9166666666666666,1.0,1.0,1.0,0.9375,0.6666666666666666,0.875,1.0,0.8,0.7,0.75,1.0,1.0,0.5,1.0,1.0,-3.0,-4.0,-5.0
1851,-3.0,A,f,p,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-3.0,-0.0,-0.0
1852,-3.0,A,None,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,-3.0,-2.0,-2.5
1853,-0.0,C,m,m,audit,1990-1995,1.0,0.9,0.8666666666666668,0.9,1.0,0.8333333333333334,0.875,0.8333333333333334,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-1.3333333333333333,-0.0
1854,-5.0,C,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-5.0
1855,-2.5,C,m,m,verified,1985-1990,1.0,1.0,0.8,0.9,1.0,1.0,0.75,1.0,1.0,1.0,0.9166666666666666,0.75,1.0,0.6666666666666666,1.0,1.0,-3.0,-4.0,-2.5
1856,-4.0,B,f,b,verified,1990-1995,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,0.9,0.9,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1857,-0.0,B,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,-1.5,-0.0,-0.0
1858,-3.0,A,m,m,audit,1985-1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,-3.0,-4.0,-0.0
1859,-0.75,A,m,b,verified,<=1970,0.3333333333333333,0.5666666666666667,0.5733333333333335,0.26666666666666666,0.3333333333333333,0.8333333333333334,0.375,0.6666666666666666,0.39999999999999997,0.36666666666666664,0.2333333333333333,0.35,0.2,0.6666666666666666,0.2,0.25,-0.75,-0.8,-1.6666666666666665
1860,-0.0,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1861,-4.0,B,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,-1.5,-4.0,-5.0
1862,-4.0,B,m,hs,audit,1990-1995,1.0,1.0,0.9,0.9,1.0,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1863,-3.0,A,None,None,verified,Null,1.0,1.0,0.9,1.0,1.0,1.0,0.75,1.0,0.9,0.9,1.0,0.75,1.0,0.6666666666666666,1.0,1.0,-3.0,-4.0,-5.0
1864,-2.5,C,m,m,verified,<=1970,0.9166666666666666,0.9,0.7666666666666667,0.8,1.0,0.6666666666666666,1.0,1.0,1.0,0.9,1.0,0.75,0.5,1.0,1.0,1.0,-3.0,-4.0,-2.5
1865,-3.0,A,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-1.3333333333333333,-5.0
1866,-4.0,B,None,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1867,-3.0,A,m,m,verified,1970-1985,0.9166666666666666,0.9,0.9,1.0,0.9375,1.0,0.75,1.0,0.9,1.0,1.0,0.7916666666666666,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1868,-3.0,A,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1869,-3.0,A,None,m,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,1.0,-3.0,-1.3333333333333333,-5.0
1870,-2.5,C,m,b,verified,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,-3.0,-0.0,-2.5
1871,-1.3333333333333333,B,m,b,audit,1970-1985,0.8333333333333334,0.8,0.6,0.9,0.9375,0.6666666666666666,0.75,0.8333333333333334,1.0,0.9,0.9166666666666666,0.625,1.0,0.5,1.0,0.5,-1.5,-1.3333333333333333,-0.0
1872,-4.0,B,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,-3.0,-4.0,-5.0
1873,-4.0,B,m,b,verified,1990-1995,1.0,0.9,0.9,0.8666666666666668,1.0,1.0,0.75,0.8333333333333334,0.9,0.8,0.9166666666666666,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1874,-5.0,C,m,m,verified,1970-1985,1.0,0.9,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1875,-0.0,C,m,b,audit,1990-1995,1.0,0.9,0.9,0.8,1.0,1.0,0.875,0.8333333333333334,0.9,0.9,1.0,0.875,1.0,0.3333333333333333,1.0,1.0,-3.0,-0.0,-0.0
1876,-0.0,C,m,b,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1877,-3.0,A,m,m,audit,1970-1985,0.9166666666666666,0.9,1.0,1.0,0.9375,0.8333333333333334,1.0,1.0,0.9,1.0,1.0,0.75,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1878,-2.0,B,None,None,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-0.0
1879,-3.0,A,m,m,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-5.0
1880,-4.0,B,m,hs,audit,1970-1985,1.0,0.9,1.0,0.9,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1881,-0.0,C,m,a,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1882,-0.0,B,m,m,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.0,-0.0,-0.0
1883,-0.0,C,m,jhs,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.0,-0.0,-0.0
1884,-4.0,B,m,m,verified,1985-1990,1.0,1.0,0.9,1.0,1.0,1.0,0.875,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1885,-4.0,B,m,b,verified,1990-1995,0.6666666666666666,1.0,0.9333333333333332,0.8,1.0,0.5,0.75,0.8333333333333334,1.0,0.9,0.8333333333333334,0.875,0.5,1.0,1.0,1.0,-3.0,-4.0,-5.0
1886,-2.0,B,m,None,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-0.0
1887,-3.0,A,m,m,audit,1970-1985,1.0,1.0,0.85,0.9,0.9166666666666667,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,-3.0,-1.0,-5.0
1888,-1.0,B,None,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.5,-0.0,-1.0,-0.0
1889,-4.0,B,m,m,audit,1985-1990,1.0,0.6,0.8,0.4,1.0,0.6666666666666666,0.625,0.3333333333333333,0.7666666666666667,0.36666666666666664,0.9166666666666666,1.0,1.0,0.5,1.0,1.0,-3.0,-4.0,-0.0
1890,-3.0,A,None,m,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1891,-3.0,A,m,hs,audit,1985-1990,1.0,0.9,1.0,0.8,0.9375,1.0,1.0,1.0,0.9,0.8,0.9166666666666666,1.0,1.0,1.0,0.5,1.0,-3.0,-2.0,-0.0
1892,-4.0,B,m,m,verified,<=1970,0.5555555555555557,0.4666666666666666,0.65,0.4666666666666666,0.875,0.6666666666666666,1.0,0.6666666666666666,0.8,0.6666666666666667,1.0,0.75,1.0,1.0,0.5,1.0,-3.0,-4.0,-1.6666666666666665
1893,-2.0,B,m,b,verified,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,-3.0,-2.0,-5.0
1894,-5.0,C,m,m,verified,1985-1990,0.9166666666666666,0.8,0.8666666666666668,0.9,1.0,1.0,1.0,1.0,0.8,0.8,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-5.0
1895,-5.0,C,m,other,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-3.0,-4.0,-5.0
1896,-0.0,C,m,m,audit,1970-1985,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.7083333333333333,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1897,-2.5,C,m,hs,verified,>1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-2.5
1898,-0.0,C,m,hs,audit,>1995,1.0,0.9,0.85,0.5,1.0,1.0,0.875,0.6666666666666666,1.0,0.7666666666666667,0.75,1.0,1.0,1.0,1.0,0.5,-1.5,-1.3333333333333333,-0.0
1899,-2.0,B,m,b,verified,1990-1995,1.0,1.0,0.9,0.8,1.0,0.8333333333333334,0.875,0.6666666666666666,1.0,0.9,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-2.0,-5.0
1900,-5.0,C,m,b,verified,1990-1995,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1901,-1.3333333333333333,B,m,None,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-1.3333333333333333,-0.8333333333333333
1902,-5.0,C,None,None,verified,Null,1.0,0.9,0.7,0.8,0.9375,1.0,0.75,1.0,0.8,1.0,1.0,0.875,1.0,0.5,1.0,1.0,-3.0,-0.0,-5.0
1903,-0.0,A,m,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.25,-0.0,-0.0,-0.5555555555555554
1904,-4.0,B,m,m,audit,Null,0.9166666666666666,0.9,0.6666666666666666,0.9,0.9375,0.6666666666666666,1.0,1.0,0.9,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1905,-3.0,A,f,hs,audit,1990-1995,0.9166666666666666,0.7,0.6,0.9,1.0,1.0,0.875,1.0,0.8,0.9,0.8333333333333334,0.625,1.0,0.6666666666666666,1.0,1.0,-3.0,-0.0,-0.0
1906,-5.0,C,f,b,audit,1990-1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-3.0,-4.0,-5.0
1907,-4.0,B,m,b,verified,1970-1985,1.0,0.9,1.0,0.9,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-5.0
1908,-3.0,A,m,m,verified,<=1970,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,-3.0,-2.0,-5.0
1909,-4.0,B,f,m,audit,1985-1990,0.9166666666666666,0.9,1.0,0.8,0.875,0.8333333333333334,0.375,1.0,0.9,0.7,0.6666666666666666,0.0,1.0,0.5,1.0,1.0,-3.0,-4.0,-5.0
1910,-2.5,C,m,b,audit,<=1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-2.5
1911,-2.0,B,m,m,verified,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.5,-1.5,-2.0,-5.0
1912,-4.0,B,m,b,verified,1970-1985,0.9166666666666666,1.0,0.7,0.8,1.0,1.0,0.75,0.8333333333333334,1.0,0.9,1.0,0.875,1.0,0.6666666666666666,0.5,1.0,-3.0,-4.0,-5.0
1913,-4.0,B,m,m,audit,1970-1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-3.0,-4.0,-0.0
1914,-3.0,A,None,None,audit,Null,0.888888888888889,0.9,1.0,0.9,1.0,0.6666666666666666,1.0,1.0,0.8,0.9,1.0,0.75,1.0,1.0,1.0,1.0,-3.0,-2.0,-2.5
1915,-0.0,C,m,m,audit,1985-1990,1.0,0.8,0.8,1.0,0.9375,0.6666666666666666,0.75,0.8333333333333334,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
1916,-4.0,B,m,a,audit,Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-3.0,-4.0,-0.0
